"Site_ID","Round","Plant_gen_sp","Pollinator_gen_sp","Out","Pollinator_id","Pollinator_sex","Frequency"
"Niebla",5,"Cistus ladanifer","Potosia cuprea","transect","BF695",NA,1
"Bonares",5,"Lavandula stoechas","Apis mellifera","transect","no_captured","worker",42
"Bonares",5,"Lavandula stoechas","Bombylius sp","transect","no_captured",NA,2
"Bonares",5,"Lavandula stoechas","Bombus terrestris","transect","BF211","worker",3
"Bonares",5,"Cistus ladanifer","Apis mellifera","transect","no_captured","worker",4
"Esparragal",5,"Lavandula pedunculata","Apis mellifera","transect","no_captured","worker",3
"Esparragal",5,"Cistus salvifolius","Lasioglossum bimaculatus","transect","BF41","female",1
"Esparragal",5,"Cistus salvifolius","Lasioglossum bimaculatus","transect","BF43","female",2
"Esparragal",5,"Cistus salvifolius","Lasioglossum malachurum","transect","BF47","female",1
"Esparragal",5,"Cistus salvifolius","Lasioglossum leucozonium","transect","BF55",NA,3
"Esparragal",5,"Cistus salvifolius","Andrena sp","transect","no_captured",NA,1
"LaRocina",5,"Lavandula pedunculata","Apis mellifera","transect","no_captured",NA,26
"LaRocina",5,"Lavandula pedunculata","Rhyncomyia cuprea","transect","BF397","female",3
"LaRocina",5,"Lavandula pedunculata","Anthophora retusa","transect","BF715","male",1
"LaRocina",5,"Diplotaxis virgata","Colletes acutus","transect","BF716","female",2
"LaRocina",5,"Spartium junceum","Apis mellifera","transect","no_captured","worker",12
"LaRocina",5,"Lavandula pedunculata","Helophilus trivittatus","transect","no_captured","male",2
"LaRocina",5,"Diplotaxis virgata","Syrphidae NA","transect","no_captured",NA,2
"LaRocina",5,"Lavandula pedunculata","Anthophora bimaculata","transect","BF615","male",5
"LaRocina",5,"Lavandula pedunculata","Arachnospila morpho1","transect","BF656",NA,1
"LaCunya",5,"Lavandula pedunculata","Apis mellifera","transect","no_captured","worker",21
"LaCunya",5,"Raphanus raphanistrum","Colletes sp","out","no_captured",NA,1
"LaCunya",5,"Raphanus raphanistrum","Andrena sp","out","no_captured",NA,1
"LaCunya",5,"Cistus salvifolius","Heliotaurus ruficollis","transect","BF478",NA,2
"Lasmulas",5,"Cistus ladanifer","Andrena flavipes","transect","BF277","female",2
"Lasmulas",5,"Cistus ladanifer","Apis mellifera","transect","no_captured","worker",17
"Lasmulas",5,"Lavandula stoechas","Anthophora dispar","transect","BF605","female",5
"Lasmulas",5,"Lavandula stoechas","Apis mellifera","transect","no_captured","worker",8
"Lasmulas",5,"Ranunculus sp","Panurgus calcaratus","transect","BF227","male",1
"Lasmulas",5,"Ranunculus sp","Panurgus dargius","transect","BF236","male",1
"Lasmulas",5,"Ranunculus sp","Andrena rhyssonota","transect","BF107","male",1
"Lasmulas",5,"Cistus ladanifer","Empis sp","transect","no_captured",NA,1
"Lasmulas",5,"Cistus salvifolius","Apis mellifera","transect","no_captured","worker",6
"Villamanriqueeste",4,"Genista hirsuta","Apis mellifera","transect","no_captured","worker",15
"Villamanriqueeste",4,"Rosmarinus officinalis","Panurgus dargius","transect","BF258","male",4
"Villamanriqueeste",4,"Cistus salvifolius","Dasypoda crassicornis","transect","BF129","male",2
"Villamanriqueeste",4,"Cistus salvifolius","Andrena flavipes","transect","BF278","male",5
"Villamanriqueeste",4,"Spartium junceum","Apis mellifera","transect","no_captured","worker",6
"Villamanriqueeste",4,"Cistus salvifolius","Dasypoda albimana","transect","BF134","female",1
"Villamanriqueeste",4,"Cistus salvifolius","Helophilus sp","transect","no_captured",NA,2
"Villamanriqueeste",4,"Cistus salvifolius","Episyrphus balteatus","transect","BF423","female",2
"Villamanriqueeste",4,"Cistus salvifolius","Bombylella atra","transect","BF383","male",1
"Villamanriqueeste",4,"Cistus ladanifer","Lasioglossum sp","transect","no_captured",NA,1
"Villamanriqueeste",4,"Cistus salvifolius","Nomada sp","out","no_captured",NA,1
"Villamanriqueeste",4,"Cistus salvifolius","Nomada sp","out","no_captured",NA,1
"Villamanriqueeste",4,"Cistus salvifolius","Panurgus calcaratus","out","BF329","female",1
"Villamanriqueeste",4,"Cistus salvifolius","Panurgus dargius","transect","BF264","male",7
"Villamanriquesur",5,"Cistus salvifolius","Apis mellifera","transect","no_captured","worker",56
"Villamanriquesur",5,"Cistus salvifolius","Sphaerophoria scripta","transect","BF412","female",4
"Villamanriquesur",5,"Cistus salvifolius","Dasypoda iberica","transect","BF135","male",2
"Villamanriquesur",5,"Genista hirsuta","Apis mellifera","transect","no_captured","worker",8
"Villamanriquesur",5,"Cistus salvifolius","Bibio sp","transect","no_captured",NA,6
"Villamanriquesur",5,"Cistus salvifolius","Eristalinus taeniops","transect","BF426","male",3
"Aznalcazar",5,"Cistus monspeliensis","Apis mellifera","transect","no_captured","worker",3
"Aznalcazar",5,"Cistus monspeliensis","Andrena flavipes","transect","BF146","female",2
"Aznalcazar",5,"Teucrium fruticans","Apis mellifera","transect","no_captured","worker",3
"Aznalcazar",5,"Teucrium fruticans","Xylocopa cantabrita","transect","no_captured","male",5
"Aznalcazar",5,"Teucrium fruticans","Xylocopa cantabrita","transect","no_captured","female",4
"Aznalcazar",5,"Teucrium fruticans","Rhyncomyia cuprea","transect","BF405",NA,1
"Aznalcazar",5,"Teucrium fruticans","Anthophora dispar","transect","BF604","female",2
"Aznalcazar",5,"Cistus salvifolius","Merodon sp","transect","no_captured",NA,2
"Aznalcazar",5,"Cistus ladanifer","Apis mellifera","transect","no_captured","worker",3
"Aznalcazar",5,"Cistus salvifolius","Xylocopa cantabrita","transect","no_captured",NA,1
"Aznalcazar",5,"Teucrium fruticans","Dasypoda crassicornis","transect","BF106","male",1
"Aznalcazar",5,"Teucrium fruticans","Cerceris sabulosa","transect","BF717","male",2
"Urbanizaciones",5,"Lavandula stoechas","Apis mellifera","transect","no_captured","worker",7
"Urbanizaciones",5,"Cistus salvifolius","Apis mellifera","transect","no_captured","worker",4
"Urbanizaciones",5,"Cistus salvifolius","Eristalis tenax","transect","no_captured",NA,2
"Urbanizaciones",5,"Cistus salvifolius","Dasypoda sp","transect","no_captured",NA,1
"Urbanizaciones",5,"Tuberaria guttata","Dasypoda sp","transect","no_captured",NA,1
"Urbanizaciones",5,"Cistus salvifolius","Lasioglossum albocinctum","transect","BF46","female",3
"Urbanizaciones",5,"Cistus salvifolius","Eucera sp","transect","PERDIDO","female",2
"ConventodelaLuz",5,"Cistus salvifolius","Chasmatopterus villosulus","transect","BF496",NA,5
"ConventodelaLuz",5,"Teucrium fruticans","Apis mellifera","transect","no_captured","worker",3
"ConventodelaLuz",5,"Teucrium fruticans","Syrphidae NA","transect","no_captured",NA,1
"ConventodelaLuz",5,"Cistus ladanifer","Apis mellifera","transect","no_captured","worker",26
"ConventodelaLuz",5,"Lavandula stoechas","Apis mellifera","transect","no_captured","worker",12
"ConventodelaLuz",5,"Cistus ladanifer","Apis mellifera","transect","no_captured","worker",4
"ConventodelaLuz",5,"Cistus ladanifer","Exosoma lusitanicum","transect","BF484",NA,1
"Pinodelcuervo",5,"Lavandula stoechas","Apis mellifera","transect","no_captured","worker",4
"Pinodelcuervo",5,"Ranunculus sp","Merodon sp","transect","no_captured",NA,2
"Pinodelcuervo",5,"Cistus salvifolius","Bombylella atra","transect","BF364","male",1
"Pinodelcuervo",5,"Cistus salvifolius","Xylocopa cantabrita","transect","no_captured",NA,3
"Pinodelcuervo",5,"Cistus salvifolius","Nomada merceti","out","BF341","male",3
"Pinodelcuervo",5,"Cistus ladanifer","Panurgus sp","out","no_captured",NA,1
"Elpozo",5,"Cistus salvifolius","Andrena hispania","transect","no_captured",NA,1
"Elpozo",5,"Cistus salvifolius","Heliotaurus ruficollis","transect","BF477",NA,2
"Elpozo",5,"Erica umbellata","Apis mellifera","transect","no_captured","worker",5
"Elpozo",5,"Cistus salvifolius","Merodon sp","transect","PERDIDO",NA,1
"Elpozo",5,"Cistus salvifolius","Panurgus sp","transect","no_captured",NA,2
"Elpozo",5,"Cistus salvifolius","Colletes nigricans","transect","BF170","male",1
"Elpozo",5,"Cistus salvifolius","Andrena sp","transect","no_captured",NA,1
"Elpozo",5,"Cistus salvifolius","Lasioglossum sp","out","no_captured",NA,1
"Elpozo",5,"Cistus salvifolius","Musca sp","transect","PERDIDO",NA,1
"Elpozo",5,"Cistus salvifolius","Psilothrix viridicoerulea","transect","BF532",NA,1
"PinaresdeHinojos",5,"Cistus salvifolius","Lasioglossum malachurum","transect","BF52","female",2
"PinaresdeHinojos",5,"Cistus salvifolius","Lasioglossum bimaculatus","transect","BF54","female",1
"PinaresdeHinojos",5,"Cistus salvifolius","Lasioglossum sp","transect","PERDIDO",NA,3
"CotitodeSantaTeresa",5,"Lavandula stoechas","Eucera sp","transect","no_captured",NA,6
"CotitodeSantaTeresa",5,"Lavandula stoechas","Apis mellifera","transect","no_captured",NA,5
"CotitodeSantaTeresa",5,"Cistus salvifolius","Nomada sp","transect","no_captured",NA,1
"CotitodeSantaTeresa",5,"Lavandula stoechas","Xylocopa cantabrita","transect","no_captured",NA,7
"Elpinar",4,"Lavandula stoechas","Apis mellifera","transect","no_captured",NA,3
"Elpinar",4,"Lavandula stoechas","Lestica clypeata","transect","BF704","male",1
"Esparragal",6,"Lavandula pedunculata","Apis mellifera","transect","no_captured","worker",2
"Esparragal",6,"Cistus libanotis","Episyrphus balteatus","transect","no_captured",NA,1
"Esparragal",6,"Linaria viscosa","Heriades crenulatus","out","BF295","female",1
"Esparragal",6,"Linaria viscosa","Andrena nitidiuscula","out","BF298","male",1
"Esparragal",6,"Linaria viscosa","Andrena cinerea","out","BF299","female",1
"Esparragal",6,"Lavandula pedunculata","Anthophora atroalba","transect","BF606","female",1
"Esparragal",6,"Cistus libanotis","Dasypoda sp","transect","no_captured",NA,1
"Esparragal",6,"Cistus salvifolius","Chasmatopterus illigeri","transect","BF495",NA,2
"Esparragal",6,"Cistus salvifolius","Cerocoma schaefferi","out","BF501",NA,1
"Esparragal",6,"Cistus salvifolius","Cerocoma schaefferi","out","BF502",NA,1
"LaCunya",6,"Cistus salvifolius","Apis mellifera","transect","no_captured",NA,11
"LaCunya",6,"Lavandula pedunculata","Apis mellifera","transect","no_captured",NA,12
"LaCunya",6,"Leontodon longirostris","Dasypoda cingulata","transect","BF103","female",1
"LaCunya",6,"Erica ciliaris","Andrena rhyssonota","transect","BF113","male",2
"LaCunya",6,"Cistus salvifolius","Pseudoanthidium melanorum","transect","BF626","female",2
"LaCunya",6,"Cistus salvifolius","Ceratina cucurbitina","transect","BF181","female",1
"LaCunya",6,"Cistus salvifolius","Eucera alternans","out","BF566","female",1
"LaRocina",6,"Rosmarinus officinalis","Apis mellifera","transect","no_captured","worker",2
"LaRocina",6,"Lavandula pedunculata","Apis mellifera","transect","no_captured","worker",8
"LaRocina",6,"Lavandula pedunculata","Dischistus morpho1","transect","BF367","male",1
"LaRocina",6,"Lavandula pedunculata","Xylocopa cantabrita","transect","no_captured",NA,6
"LaRocina",6,"Lavandula pedunculata","Xylocopa cantabrita","transect","no_captured",NA,3
"LaRocina",6,"Linaria viscosa","Dischistus senex","transect","BF368","female",1
"LaRocina",6,"Lavandula pedunculata","Helophilus trivittatus","transect","no_captured",NA,4
"LaRocina",6,"Lavandula pedunculata","Dasypoda cingulata","transect","no_captured","female",3
"LaRocina",6,"Lavandula pedunculata","Helophilus trivittatus","transect","no_captured",NA,1
"LaRocina",6,"Lavandula pedunculata","Ceratina sp","transect","no_captured",NA,1
"LaRocina",6,"Lavandula pedunculata","Xylocopa cantabrita","transect","BF614",NA,1
"LaRocina",6,"Lavandula pedunculata","Episyrphus balteatus","transect","BF411","female",1
"LaRocina",6,"Cistus salvifolius","Panurgus banksianus","transect","BF238","male",8
"Aznalcazar",6,"Cistus crispus","Apis mellifera","transect","no_captured",NA,5
"Aznalcazar",6,"Cistus crispus","Xylocopa cantabrita","transect","no_captured","male",2
"Aznalcazar",6,"Cistus monspeliensis","Xylocopa cantabrita","transect","no_captured","male",1
"Aznalcazar",6,"Cistus monspeliensis","Merodon sp","transect","no_captured",NA,5
"Aznalcazar",6,"Cistus monspeliensis","Syrphidae NA","transect","PERDIDO",NA,6
"Aznalcazar",6,"Cistus monspeliensis","Dasypoda crassicornis","transect","BF133","male",2
"Aznalcazar",6,"Cistus monspeliensis","Volucella elegans","transect","BF422","female",3
"Aznalcazar",6,"Cistus crispus","Myathropa florea","out","BF434","male",3
"Aznalcazar",6,"Echium plantagineum","Hoplitis adunca","transect","BF635","female",1
"Aznalcazar",6,"Echium plantagineum","Macroglossum stellatarum","transect","no_captured",NA,3
"Aznalcazar",6,"Cistus crispus","Apis mellifera","transect","no_captured","worker",5
"Aznalcazar",6,"Cistus crispus","Dasypoda argentata","transect","BF108","female",1
"Aznalcazar",6,"Cistus crispus","Anthophora aestivalis","out","BF588","female",4
"Aznalcazar",6,"Cistus crispus","Eucera hispaliensis","transect","no_captured",NA,3
"Aznalcazar",6,"Cistus crispus","Dasypoda cingulata","transect","BF131","female",4
"Aznalcazar",6,"Cistus crispus","Dasypoda argentata","out","BF123","female",1
"Aznalcazar",6,"Cistus crispus","Dasypoda sp","out","no_captured",NA,1
"Villamanriquesur",6,"Cistus crispus","Apis mellifera","transect","no_captured","worker",19
"Villamanriquesur",6,"Cistus salvifolius","Apis mellifera","transect","no_captured","worker",3
"Villamanriquesur",6,"Cistus salvifolius","Panurgus dargius","transect","BF265","male",5
"Villamanriquesur",6,"Halimium halimifolium","Dasypoda cingulata","transect","BF132","male",1
"Villamanriquesur",6,"Cistus crispus","Andrena nigroaenaea","transect","BF109","female",3
"Villamanriquesur",6,"Cistus crispus","Andrena flavipes","transect","no_captured",NA,3
"Villamanriquesur",6,"Armeria velutina","Dasypoda cingulata","transect","BF110","male",1
"Villamanriqueeste",5,"Cistus crispus","Apis mellifera","transect","no_captured","worker",24
"Villamanriqueeste",5,"Cistus crispus","Cerceris arenaria","out","BF347","male",2
"Villamanriqueeste",5,"Cistus crispus","Andrena hispania","transect","BF293","male",5
"Villamanriqueeste",5,"Cistus crispus","Andrena hispania","transect","BF294","male",2
"Villamanriqueeste",5,"Cistus crispus","Panurgus banksianus","transect","BF229","male",1
"Villamanriqueeste",5,"Cistus crispus","Eumenes coarctatus","transect","BF676","female",2
"Villamanriqueeste",5,"Cistus crispus","Eucera collaris","transect","BF547","female",1
"Villamanriqueeste",5,"Cistus crispus","Dasypoda cingulata","transect","BF124","female",2
"Lasmulas",6,"Echium plantagineum","Andrena nigroaenaea","transect","BF321","female",2
"Lasmulas",6,"Cistus salvifolius","Heliotaurus ruficollis","transect","no_captured",NA,2
"Lasmulas",6,"Cistus crispus","Apis mellifera","transect","no_captured","worker",5
"Lasmulas",6,"Lavandula stoechas","Apis mellifera","transect","no_captured","worker",3
"Lasmulas",6,"Cistus monspeliensis","Mycterus curculioides","transect","BF514",NA,2
"Lasmulas",6,"Cistus monspeliensis","Lasioglossum imminutus","transect","BF62","female",1
"Niebla",6,"Cistus monspeliensis","Apis mellifera","transect","no_captured","worker",4
"Niebla",6,"Cistus monspeliensis","Andrena flavipes","transect","BF284","female",2
"Niebla",6,"Thapsia villosa","Macrophya montana","transect","BF174","female",6
"Niebla",6,"Thapsia villosa","Macrophya montana","transect","BF175","female",6
"Niebla",6,"Convolvulus arvensis","Usia morpho1","transect","BF358","female",2
"Niebla",6,"Convolvulus arvensis","Heriades crenulatus","transect","BF637","male",3
"Niebla",6,"Carduus sp","Eucera collaris","transect","BF570","female",1
"Niebla",6,"Convolvulus arvensis","Usia morpho1","out","BF370","female",3
"Niebla",6,"Thapsia villosa","Usia sp","transect","no_captured",NA,2
"Niebla",6,"Thapsia villosa","Andrena labialis","transect","BF292","male",3
"Niebla",6,"Thapsia villosa","Usia morpho2","transect","BF366","female",1
"Niebla",6,"Convolvulus arvensis","Rhodanthidium sticticum","transect","BF625","male",2
"Niebla",6,"Arctotheca calendula","Lasioglossum sp","transect","no_captured",NA,3
"Niebla",6,"Cistus monspeliensis","Heliotaurus ruficollis","transect","no_captured",NA,2
"Niebla",6,"Cistus monspeliensis","Macrophya montana","transect","BF176","female",1
"Niebla",6,"Convolvulus arvensis","Episyrphus balteatus","transect","BF417","female",4
"Niebla",6,"Phlomis purpurea","Vespula germanica","transect","BF650","worker",1
"Niebla",6,"Convolvulus arvensis","Andrena ovatula","transect","BF305",NA,1
"Niebla",6,"Thapsia villosa","Andrena rhyssonota","transect","BF304","male",1
"Niebla",6,"Convolvulus arvensis","Usia morpho1","transect","BF365","female",2
"Niebla",6,"Lavandula stoechas","Eucera notata","transect","BF575","female",1
"Bonares",6,"Cistus crispus","Anthidium septemspinosum","transect","BF627","male",4
"Bonares",6,"Cistus crispus","Apis mellifera","transect","no_captured","worker",10
"Bonares",6,"Cistus crispus","Megachile sp","transect","no_captured","female",3
"Bonares",6,"Thapsia villosa","Colletes ligatus","transect","BF166","male",3
"Bonares",6,"Thapsia villosa","Andrena ovatula","transect","BF305","female",2
"Bonares",6,"Thapsia villosa","Colletes acutus","transect","BF156","female",2
"Bonares",6,"Thapsia villosa","Dasypoda hirtipes","transect","BF111","female",1
"Bonares",6,"Thapsia villosa","Colletes ligatus","transect","BF158","male",NA
"Bonares",6,"Andryala integrifolia","Andrena vulpecula","transect","BF301","male",2
"Bonares",6,"Thapsia villosa","Ancistrocerus biphaleratus","transect","BF693","female",1
"ConventodelaLuz",6,"Lavandula stoechas","Apis mellifera","transect","no_captured","worker",4
"ConventodelaLuz",6,"Halimium halimifolium","Xylocopa cantabrita","transect","no_captured","female",6
"ConventodelaLuz",6,"Teucrium fruticans","Xylocopa cantabrita","transect","no_captured",NA,3
"ConventodelaLuz",6,"Cistus crispus","Xylocopa cantabrita","transect","no_captured",NA,4
"ConventodelaLuz",6,"Halimium halimifolium","Vespula germanica","transect","BF652","female",1
"ConventodelaLuz",6,"Halimium halimifolium","Ichneumonidae morpho1","transect","BF680",NA,1
"ConventodelaLuz",6,"Halimium halimifolium","Ammophila heydeni","transect","BF679","male",3
"Urbanizaciones",6,"Cistus crispus","Apis mellifera","transect","no_captured","worker",5
"Urbanizaciones",6,"Cistus crispus","Flavipanurgus venustus","transect","BF246","male",5
"Urbanizaciones",6,"Cistus crispus","Flavipanurgus venustus","transect","BF249","male",3
"Urbanizaciones",6,"Cistus crispus","Flavipanurgus venustus","transect","BF241","male",5
"Elpinar",5,"Diplotaxis virgata","Lasioglossum malachurum","out","BF80","female",5
"Elpinar",5,"Chamaemelum fuscatum","Lasioglossum malachurum","out","BF81","female",1
"Elpinar",5,"Chamaemelum fuscatum","Systropha planidens","out","BF92","male",2
"Elpinar",5,"Andryala integrifolia","Systropha planidens","out","BF93","male",3
"Elpinar",5,"Convolvulus arvensis","Systropha planidens","out","BF94","male",1
"Elpinar",5,"Convolvulus arvensis","Systropha planidens","out","BF96","male",2
"Elpinar",5,"Convolvulus arvensis","Andrena vulpecula","out","BF319","male",1
"Elpinar",5,"Convolvulus arvensis","Andrena angustior","out","BF332","male",1
"Elpinar",5,"Convolvulus arvensis","Andrena tenuistriata","out","BF331","male",1
"Elpinar",5,"Cistus salvifolius","Andrena rhyssonota","out","BF308","male",1
"Elpinar",5,"Convolvulus arvensis","Bombylius morpho2","out","BF376","male",2
"Elpinar",5,"Convolvulus arvensis","Chasmatopterus villosulus","out","BF469",NA,1
"PinaresdeHinojos",6,"Cistus salvifolius","Psilothrix viridicoerulea","transect","no_captured",NA,4
"PinaresdeHinojos",6,"Cistus salvifolius","Nomada melathoracica","transect","BF344","female",2
"PinaresdeHinojos",6,"Cistus libanotis","Colletes sp","transect","no_captured",NA,3
"PinaresdeHinojos",6,"Cistus libanotis","Bombus terrestris","transect","BF219","worker",2
"PinaresdeHinojos",6,"Cistus libanotis","Xylocopa cantabrita","transect","no_captured",NA,1
"PinaresdeHinojos",6,"Cistus salvifolius","Dasypoda crassicornis","transect","BF136","female",2
"CotitodeSantaTeresa",6,"Thapsia villosa","Apis mellifera","transect","no_captured","worker",3
"CotitodeSantaTeresa",6,"Thapsia villosa","Lasioglossum malachurum","transect","BF78","female",1
"CotitodeSantaTeresa",6,"Cistus salvifolius","Eucera codinai","transect","BF578","male",2
"CotitodeSantaTeresa",6,"Cistus crispus","Lasioglossum albocinctum","transect","BF67","female",3
"CotitodeSantaTeresa",6,"Thapsia villosa","Heriades crenulatus","transect","BF690","female",2
"CotitodeSantaTeresa",6,"Cistus crispus","Apis mellifera","transect","no_captured","worker",5
"CotitodeSantaTeresa",6,"Thapsia villosa","Nemotelus morpho1","transect","BF403","male",1
"CotitodeSantaTeresa",6,"Thapsia villosa","Musca morpho1","transect","BF404",NA,1
"CotitodeSantaTeresa",6,"Cistus crispus","Dasypoda cingulata","transect","BF112","male",1
"CotitodeSantaTeresa",6,"Lavandula pedunculata","Lestica clypeata","transect","BF670","male",5
"CotitodeSantaTeresa",6,"Cistus crispus","Eucera codinai","transect","BF577","male",4
"CotitodeSantaTeresa",6,"Thapsia villosa","Trypoxylon morpho1","transect","BF692","male",2
"Pinodelcuervo",6,"Lavandula stoechas","Apis mellifera","transect","no_captured","worker",120
"Pinodelcuervo",6,"Lavandula stoechas","Systoechus morpho1","transect","BF386","female",6
"Pinodelcuervo",6,"Lavandula stoechas","Nomada merceti","transect","BF337","female",2
"Pinodelcuervo",6,"Chamaemelum fuscatum","Lomatia morpho1","transect","BF378","female",5
"Pinodelcuervo",6,"Cistus crispus","Bombylius sp","transect","no_captured",NA,1
"Pinodelcuervo",6,"Cistus crispus","Andrena hispania","transect","BF316","female",2
"Pinodelcuervo",6,"Cistus crispus","Ancistrocerus reconditus","transect","BF686",NA,1
"Pinodelcuervo",6,"Cistus crispus","Nomada melathoracica","transect","BF345","female",2
"Pinodelcuervo",6,"Lavandula stoechas","Nomada sp","transect","no_captured",NA,6
"Pinodelcuervo",6,"Cistus crispus","Andrena hispania","transect","BF317","female",2
"Pinodelcuervo",6,"Cistus salvifolius","Andrena hispania","transect","BF314","female",4
"Pinodelcuervo",6,"Cistus crispus","Ancistrocerus gazella","transect","BF669",NA,1
"Pinodelcuervo",6,"Thapsia villosa","Cerceris morpho1","transect","BF690",NA,2
"Elpozo",6,"Erica umbellata","Xylocopa violacea","transect","BF697","male",4
"Elpozo",6,"Cistus salvifolius","Vespula germanica","out","BF653","female",1
"Elpozo",6,"Cistus crispus","Vespidae sp","out","no_captured",NA,1
"LaRocina",7,"Anchusa azurea","Dasypoda crassicornis","transect","BF327","male",2
"LaRocina",7,"Anchusa azurea","Andrena sp","transect","no_captured",NA,4
"LaRocina",7,"Anchusa azurea","Nomada melathoracica","transect","BF346","female",1
"LaRocina",7,"Andryala integrifolia","Panurgus sp","transect","no_captured",NA,1
"LaRocina",7,"Halimium halimifolium","Andrena sp","transect","no_captured",NA,4
"LaRocina",7,"Lavandula pedunculata","Xylocopa cantabrita","transect","no_captured",NA,5
"LaRocina",7,"Lavandula pedunculata","Apis mellifera","transect","no_captured","worker",7
"LaRocina",7,"Lavandula pedunculata","Lasioglossum malachurum","transect","BF77","female",4
"LaRocina",7,"Lavandula pedunculata","Helophilus trivittatus","transect","no_captured","female",5
"LaRocina",7,"Lavandula pedunculata","Dasypoda sp","transect","no_captured","male",4
"LaRocina",7,"Lavandula pedunculata","Dasypoda cingulata","transect","BF642","female",1
"LaRocina",7,"Lavandula pedunculata","Heriades truncorum","transect","BF302","male",2
"LaRocina",7,"Lavandula stoechas","Osmia caerulescens","transect","BF303","female",3
"Pinodelcuervo",7,"Lavandula stoechas","Apis mellifera","transect","no_captured","worker",120
"Pinodelcuervo",7,"Lavandula stoechas","Ceratina cucurbitina","transect","BF191","female",4
"Pinodelcuervo",7,"Cistus crispus","Apis mellifera","transect","no_captured","worker",5
"Pinodelcuervo",7,"Asphodelus fistulosus","Megascolia maculata","transect","BF661","male",1
"Pinodelcuervo",7,"Cistus crispus","Bombylius sp","transect","PERDIDO",NA,1
"Pinodelcuervo",7,"Cistus crispus","Flavipanurgus venustus","transect","BF240","male",4
"Pinodelcuervo",7,"Cistus crispus","Usia sp","transect","no_captured",NA,3
"Pinodelcuervo",7,"Lavandula stoechas","Dasypoda cingulata","transect","BF145","female",3
"Pinodelcuervo",7,"Lavandula stoechas","Andrena hispania","transect","BF313","female",2
"Pinodelcuervo",7,"Cistus crispus","Panurgus cephalotes","transect","BF261","male",3
"Urbanizaciones",7,"Cistus crispus","Flavipanurgus venustus","transect","BF247","male",10
"Urbanizaciones",7,"Cistus crispus","Flavipanurgus venustus","transect","no_captured","male",11
"Urbanizaciones",7,"Cistus crispus","Sphaerophoria scripta","transect","BF418","male",2
"Urbanizaciones",7,"Lavandula pedunculata","Apis mellifera","transect","no_captured","worker",6
"Urbanizaciones",7,"Lavandula pedunculata","Bombylius sp","transect","no_captured",NA,3
"Urbanizaciones",7,"Lavandula pedunculata","Bombylidae morpho1","transect","BF384",NA,4
"Urbanizaciones",7,"Lavandula pedunculata","Dischistus senex","transect","BF385","male",3
"Urbanizaciones",7,"Lavandula pedunculata","Colletes nigricans","transect","BF169","male",2
"Urbanizaciones",7,"Cistus crispus","Dasypoda cingulata","transect","BF148","male",4
"Urbanizaciones",7,"Lavandula pedunculata","Empis morpho1","out","BF454",NA,1
"Urbanizaciones",7,"Cistus crispus","Nomada merceti","out","BF342","female",1
"Urbanizaciones",7,"Cistus crispus","Nomada merceti","out","BF343","female",2
"Aznalcazar",7,"Cistus crispus","Panurgus calcaratus","transect","BF63","female",3
"Aznalcazar",7,"Cistus crispus","Andrena tenuistriata","transect","BF68","female",1
"Aznalcazar",7,"Cistus crispus","Hoplitis adunca","transect","BF162","female",2
"Aznalcazar",7,"Cistus crispus","Panurgus calcaratus","transect","BF234","male",1
"Aznalcazar",7,"Cistus crispus","Andrena nigroaenaea","transect","BF104","female",1
"Aznalcazar",7,"Cistus crispus","Flavipanurgus venustus","transect","BF244","male",1
"Aznalcazar",7,"Cistus crispus","Eucera collaris","out","BF584","female",3
"Aznalcazar",7,"Cistus crispus","Apis mellifera","transect","no_captured","worker",3
"Aznalcazar",7,"Cistus crispus","Eucera codinai","transect","BF574","female",3
"Aznalcazar",7,"Cistus crispus","Flavipanurgus venustus","transect","BF252","male",5
"Aznalcazar",7,"Cistus crispus","Flavipanurgus venustus","transect","no_captured","female",3
"Aznalcazar",7,"Cistus crispus","Flavipanurgus venustus","transect","no_captured","male",3
"Aznalcazar",7,"Cistus crispus","Andrena nitidiuscula","transect","BF290","male",2
"Aznalcazar",7,"Cistus crispus","Osmia leaiana","transect","BF636","male",1
"Aznalcazar",7,"Cistus crispus","Heliotaurus ruficollis","transect","BF479",NA,2
"Aznalcazar",7,"Cistus crispus","Pseudoanthidium lituratum","transect","BF629",NA,3
"Aznalcazar",7,"Lavatera cretica","Dasypoda crassicornis","transect","BF119","female",1
"Aznalcazar",7,"Lavatera cretica","Osmia leaiana","transect","BF640","female",2
"Aznalcazar",7,"Cistus crispus","Eristalis arbustorum","transect","BF419","female",3
"Aznalcazar",7,"NA NA","Tabanus morpho1","transect","BF459","female",NA
"Aznalcazar",7,"NA NA","Tabanus morpho2","transect","BF460","female",NA
"Aznalcazar",7,"NA NA","Tabanus morpho2","transect","BF461","female",NA
"Aznalcazar",7,"Echium plantagineum","Lasioglossum morpho1","transect","BF632",NA,3
"Niebla",7,"Cistus crispus","Panurgus dargius","transect","BF255","male",3
"Niebla",7,"Andryala integrifolia","Panurgus banksianus","transect","BF256","female",3
"Niebla",7,"Andryala integrifolia","Systropha planidens","transect","BF98","male",1
"Niebla",7,"Andryala integrifolia","Sphaerophoria scripta","transect","BF430","male",2
"Niebla",7,"Convolvulus arvensis","Osmia submicans","transect","BF638","male",2
"Niebla",7,"Convolvulus arvensis","Anthidium septemspinosum","transect","BF628","male",4
