"Site_ID","Round","Frequency","data","tongue_length","IT","plant","pol"
"Bonares",4,2,"transect",NA,3.98355237523321,"Lavandula_pedunculata","Eucera_collaris"
"Cotito de Santa Teresa",3,2,"transect",NA,3.29490656909079,"Lavandula_stoechas","Eucera_chrysopyga"
"Aznalcazar",3,4,"transect",NA,4.23417015082248,"Cistus_salvifolius","Eucera_collaris"
"Niebla",3,5,"transect",4.4880438695613,4.79011709882901,"Leontodon_sp","Eucera_notata"
"Villamanrique este",3,1,"transect",NA,3.94961422372698,"Cistus_salvifolius","Eucera_collaris"
"La cunya",6,1,"transect",4.00008442031385,5.49385552539231,"Cistus_salvifolius","Eucera(Synhalonia)_alternans"
"Esparragal",3,4,"transect",NA,4.94589291070893,"Lavandula_stoechas","Eucera_collaris"
"Villamanrique este",3,7,"transect",NA,3.92266346520042,"Cistus_salvifolius","Eucera_bolivari"
"Niebla",6,1,"transect",NA,3.54838457692788,"Carduus_sp","Eucera_collaris"
"Las mulas",7,2,"transect",NA,3.41629161563719,"Cistus_crispus","Eucera_chrysopyga"
"El pinar",6,4,"transect",NA,4.8384426935046,"Convolvulus_arvensis","Eucera(Synhalonia)_alternans"
"Aznalcazar",7,3,"transect",NA,3.78625533673048,"Cistus_crispus","Eucera_sp"
"Niebla",6,1,"transect",NA,3.83209606504496,"Lavandula_stoechas","Eucera_notata"
"Cotito de Santa Teresa",6,4,"transect",5.54862701339026,4.23336567695194,"Cistus_crispus","Eucera_codinai"
"Cotito de Santa Teresa",6,2,"transect",NA,3.98262097227602,"Cistus_salvifolius","Eucera_codinai"
"Bonares",7,1,"out",NA,3.09570686008414,"Cistus_crispus","Eucera_elongulata"
"Bonares",7,1,"out",NA,2.56747432525675,"Cistus_crispus","Eucera_elongulata"
"Aznalcazar",7,3,"out",NA,3.9047251623103,"Cistus_crispus","Eucera_collaris"
"Las mulas",7,2,"transect",NA,3.26804753067404,"Cistus_crispus","Eucera_chrysopyga"
"Las mulas",7,2,"transect",NA,3.87171503441213,"Cistus_crispus","Eucera_chrysopyga"
"Las mulas",3,1,"out",7.18146583746455,5.90882319959256,"Lavandula_stoechas","Anthophora_hispanica"
"Convento de la Luz",2,6,"transect",NA,4.90480957476136,"Rosmarinus_officinalis","Anthophora_retusa"
"Aznalcazar",6,4,"out",NA,4.48279881235737,"Cistus_crispus","Anthophora_aestivalis"
"Convento de la Luz",3,7,"transect",NA,5.22197694779676,"Retama_sp","Anthophora_retusa"
"Pinares de Hinojos",3,1,"transect",NA,1.65769958847737,"Lavandula_pedunculata","Lasioglossum_sexnotatum"
"Cotito de Santa Teresa",2,7,"transect",NA,8.559625,"Astragalus_lusitanicus","Anthophora_hispanica"
"Cotito de Santa Teresa",2,3,"transect",NA,NA,"Astragalus_lusitanicus","Anthophora_aestivalis"
"Niebla",3,2,"transect",NA,7.20469013704179,"Astragalus_lusitanicus","Anthophora_hispanica"
"La cunya",3,NA,"transect",NA,4.6270855926217,"Cerinthe_gymanandra","Anthophora_retusa"
"La Rocina",1,6,"transect",NA,NA,"Rosmarinus_officinalis","Apis_mellifera"
"Niebla",3,5,"transect",NA,9.50325,"Astragalus_lusitanicus","Anthophora_hispanica"
"Cotito de Santa Teresa",2,2,"transect",NA,8.42773824731363,"Astragalus_lusitanicus","Anthophora_hispanica"
"Las mulas",2,4,"transect",NA,7.501,"Cistus_ladanifer","Anthophora_hispanica"
"Aznalcazar",5,2,"transect",NA,5.11459277482843,"Teucrium_fruticans","Anthophora_dispar"
"Las mulas",5,5,"transect",NA,4.79802259887006,"Lavandula_stoechas","Anthophora_dispar"
"Esparragal",6,1,"transect",8.1731077147016,4.40910844250364,"Lavandula_pedunculata","Anthophora_atroalba"
"Niebla",3,4,"transect",NA,4.69179661016949,"Arcthoteca_fistulosus","Anthophora_dispar"
"La cunya",2,2,"transect",NA,4.92980084745763,"Rosmarinus_officinalis","Anthophora_dispar"
"Convento de la Luz",4,1,"transect",NA,5.19990610328638,"Teucrium_fruticans","Anthophora_retusa"
"La Rocina",6,1,"transect",NA,3.02118184081328,"Lavandula_pedunculata","Xylocopa_cantabrita"
"La Rocina",5,5,"transect",NA,2.90164998183918,"Lavandula_pedunculata","Anthophora_bimaculata"
"Las mulas",6,1,"transect",NA,NA,"Cistus_monspeliensis","Lasioglossum_immunitum"
"Niebla",6,2,"transect",NA,NA,"Convolvulus_arvensis","Anthidium_sticticum"
"La cunya",6,2,"transect",NA,NA,"Cistus_salvifolius","Pseudoanthidium_melanorum"
"Bonares",6,4,"transect",NA,NA,"Cistus_crispus","Anthidium_septemspinosum"
"Niebla",7,4,"transect",NA,NA,"Convolvulus_arvensis","Anthidium_septemspinosum"
"Aznalcazar",7,3,"transect",NA,NA,"Cistus_crispus","Pseudoanthidium_lituratum"
"Aznalcazar",7,3,"transect",NA,NA,"Cistus_crispus","Nomada_calcaratus"
"Aznalcazar",7,3,"transect",NA,NA,"Echium_plantagineum","Lasioglossum_sp"
"Niebla",4,2,"transect",NA,2.45540540540541,"Cistus_libanotis","Chrysura_refulgens"
"Las mulas",3,1,"visitation",NA,2.45540540540541,"Cistus_libanotis","Chrysura_refulgens"
"Niebla",4,4,"transect",NA,3.4041690718452,"Lavandula_pedunculata","Osmia_bicornis"
"Aznalcazar",6,1,"transect",NA,NA,"Echium_plantagineum","Hoplitis_adunca"
"Aznalcazar",7,1,"transect",NA,2.5,"Cistus_crispus","Osmia_leaiana"
"Niebla",6,3,"transect",NA,NA,"Convolvulus_arvensis","Heriades_crenulatus"
"Niebla",7,2,"transect",NA,1.65762972309335,"Convolvulus_arvensis","Osmia_submicans"
"La Rocina",4,2,"transect",NA,NA,"Lavandula_pedunculata","Osmia_tridentata"
"Aznalcazar",7,2,"transect",NA,2.93566666666667,"Lavatera_cretica","Osmia_leaiana"
"La Rocina",7,1,"transect",NA,4.21482512598398,"Lavandula_pedunculata","Dasypoda_cingulata"
"Niebla",6,1,"transect",NA,2.78856477261217,"Phlomis_purpurea","Vespula_germanica"
"Urbanizaciones",2,2,"transect",NA,4.37579814851638,"Cistus_ladanifer","Vespula_germanica"
"Convento de la Luz",6,1,"transect",NA,4.00081029069179,"Halimium_halimifolium","Vespula_germanica"
"El pozo",6,1,"out",NA,4.27685396920086,"Cistus_salvifolius","Vespula_germanica"
"Urbanizaciones",7,2,"transect",NA,3.99008500784807,"Cistus_crispus","Bembix_oculata"
"La Rocina",5,1,"transect",NA,NA,"Lavandula_pedunculata","Arachnospila_sp"
"Bonares",7,1,"out",NA,3.88777513585197,"Thapsia_villosa","Bembix_oculata"
"Urbanizaciones",7,2,"transect",NA,1.60384234234234,"Cistus_crispus","Lasioglossum_imminutus"
"Pinares de Hinojos",7,1,"transect",NA,5.21760684000674,"Arcthoteca_fistulosus","Megascolia_maculatasspflavifrons"
"Niebla",7,3,"out",NA,2.54207920792079,"Retama_sphaerocarpa","Scolia_hortorum"
"Pinares de Hinojos",6,1,"transect",NA,1.88986172910387,"Cistus_crispus","Cerceris_sp"
"Cotito de Santa Teresa",6,3,"transect",NA,2.85985197368421,"Cistus_crispus","Lasioglossum_albocintum"
"Cotito de Santa Teresa",6,5,"transect",NA,1.86115910161772,"Lavandula_pedunculata","Lestica_clypeata"
"Bonares",7,6,"transect",NA,1.52257307692308,"Thymus_mastichina","Ammophila_heydini"
"Urbanizaciones",5,2,"transect",NA,2.12988107959726,"Cistus_crispus","Eumenes_sp"
"Convento de la Luz",6,3,"transect",NA,2.02817307692308,"Halimium_halimifolium","Ammophila_heydini"
"Aznalcazar",7,1,"transect",NA,NA,"Cistus_crispus","Andrena_tenuistriata"
"Convento de la Luz",6,1,"transect",NA,NA,"Halimium_halimifolium","Heliophylus_NA"
"Niebla",7,2,"out",NA,1.95686714612312,"Armeria_velutina","Prionyx_kirbii"
"Bonares",7,2,"transect",NA,0.872371951219512,"Thymus_mastichina","Syrphido_sp"
"Esparragal",7,2,"transect",NA,NA,"Armeria_velutina","Cerceris_sp"
"Pinares de Hinojos",6,1,"transect",NA,NA,"Cistus_crispus","Cerceris_sp"
"Las mulas",3,1,"transect",NA,NA,"Cistus_ladanifer","Lasioglossum_malachurum"
"Pinares de Hinojos",6,2,"transect",NA,NA,"Thapsia_villosa","Cerceris_sp"
"Cotito de Santa Teresa",6,2,"transect",NA,NA,"Thapsia_villosa","Heriades_crenulatus"
"Cotito de Santa Teresa",6,2,"transect",NA,1.10840140201936,"Thapsia_villosa","Syrphido_sp"
"Bonares",6,1,"transect",NA,2.88195468819287,"Thapsia_villosa","Vespula_germanica"
"Cotito de Santa Teresa",3,1,"transect",NA,1.97746875,"Lavandula_stoechas","Dasypoda_crassicornis"
"Cotito de Santa Teresa",3,1,"transect",NA,2.8711200782372,"Lavandula_stoechas","Dasypoda_crassicornis"
"Niebla",5,1,"transect",NA,NA,"Cistus_ladanifer","Potosia_cupraea"
"El pozo",3,1,"transect",NA,2.76426069518717,"Cistus_ladanifer","Andrena_hispania"
"El pozo",6,4,"transect",NA,7.27958311794031,"Erica_umbellata","Xylocopa_violacea"
"La Rocina",1,1,"transect",NA,2.34909824583043,"Rosmarinus_officinalis","Lasioglossum_imminutum"
"El pinar",4,1,"transect",NA,NA,"Lavandula_stoechas","Lestica_clypeata"
"La Rocina",4,1,"transect",NA,2.92139019714576,"Lavandula_pedunculata","Nomada_agrestis"
"Las mulas",7,2,"transect",NA,1.78143115819629,"Cistus_crispus","Lasioglossum_malachurum"
"La Rocina",5,1,"transect",NA,4.99081515365315,"Lavandula_pedunculata","Anthophora_retusa"
"La Rocina",5,2,"transect",NA,NA,"Diplotaxis_virgata","Colletes_nigricans"
"Aznalcazar",5,2,"transect",NA,1.66642760110364,"Teucrium_fruticans","Cerceris_sabulosa"
"Las mulas",3,2,"transect",NA,NA,"Cistus_ladanifer","Lasioglossum_immunitum"
"Pino del cuervo",4,1,"transect",NA,NA,"Cistus_salvifolius","Lasioglossum_immunitum"
"La Rocina",3,2,"transect",NA,NA,"Halimium_commutatum","Lasioglossum_malachurum"
"La cunya",7,1,"transect",NA,2.49775131578947,"Echium_plantagineum","Lasioglossum_albocintum"
"La Rocina",7,4,"transect",NA,NA,"Lavandula_pedunculata","Lasioglossum_malachurum"
"Cotito de Santa Teresa",6,1,"transect",NA,NA,"Thapsia_villosa","Lasioglossum_sp"
"Esparragal",7,1,"transect",NA,NA,"Scabiosa_atropurpurea","Lasioglossum_NA"
"El pozo",1,1,"transect",NA,2.08808732962705,"Cistus_ladanifer","Lasioglossum_imminutum"
"El pinar",5,5,"out",NA,NA,"Diplotaxis_virgata","Lasioglossum_sp"
"El pinar",5,1,"out",NA,NA,"Chamaemelum_fuscatum","Lasioglossum_malachurum"
"Esparragal",7,2,"transect",NA,2.21935908861937,"Armeria_velutina","Lasioglossum_malachurum"
"Esparragal",7,3,"transect",NA,NA,"Chamaemelum_fuscatum","Lasioglossum_sp"
"Esparragal",7,4,"transect",NA,NA,"Armeria_velutina","Halictus_tridivisus"
"La cunya",7,1,"transect",NA,NA,"Echium_plantagineum","Lasioglossum_tridivisus"
"La cunya",7,1,"transect",NA,NA,"Andryala_integrifolia","Lasioglossum_tridivisus"
"El pozo",1,2,"transect",4.1828067431555,3.68827106457976,"Rosmarinus_officinalis","Bombyluis_torquatus"
"El pinar",6,1,"out",NA,2.95002740987633,"Convolvulus_arvensis","Systropha_planidens"
"El pinar",5,2,"out",NA,2.81027427815466,"Chamaemelum_fuscatum","Systropha_planidens"
"El pinar",5,3,"out",NA,2.65836756041657,"Andryala_integrifolia","Systropha_planidens"
"El pinar",5,1,"out",NA,2.4891402068612,"Convolvulus_arvensis","Systropha_planidens"
"El pinar",5,2,"out",2.45603464210995,2.68727576732736,"Convolvulus_arvensis","Systropha_planidens"
"Niebla",7,1,"transect",NA,2.78054117883523,"Taraxacum_vulgare","Systropha_planidens"
"Niebla",7,1,"transect",NA,2.7645633385257,"Andryala_integrifolia","Systropha_planidens"
"El pozo",3,2,"transect",NA,NA,"Cistus_ladanifer","Bombus_terrestris"
"Villamanrique este",4,1,"visitation",NA,NA,"Cistus_salvifolius","Andrena_sp."
"Cotito de Santa Teresa",5,1,"visitation",NA,NA,"Thapsia_villosa","Colletes_sp."
"Villamanrique este",4,1,"visitation",NA,NA,"Lavandula_stoechas","Anthophora_sp."
"Aznalcazar",1,11,"transect",NA,NA,"Teucrium_fruticans","Apis_mellifera"
"Aznalcazar",1,4,"transect",NA,NA,"Teucrium_fruticans","Bombus_terrestris"
"Aznalcazar",1,14,"transect",NA,NA,"Rosmarinus_officinalis","Apis_mellifera"
"Aznalcazar",1,12,"transect",NA,NA,"Arcthoteca_fistulosus","Apis_mellifera"
"Aznalcazar",1,3,"transect",NA,NA,"Cistus_ladanifer","Apis_mellifera"
"Aznalcazar",1,1,"transect",NA,NA,"Arcthoteca_fistulosus","Bombus_terrestris"
"Villamanrique este",1,36,"transect",NA,NA,"Rosmarinus_officinalis","Apis_mellifera"
"Villamanrique este",1,1,"transect",NA,NA,"Rosmarinus_officinalis","Pieris_rapae"
"Urbanizaciones",1,8,"transect",NA,NA,"Rosmarinus_officinalis","Apis_mellifera"
"Niebla",1,3,"transect",NA,NA,"Ulex_australis","Bombus_terrestris"
"Esparragal",1,6,"transect",NA,NA,"Halimium_commutatum","Apis_mellifera"
"La cunya",1,3,"transect",NA,NA,"Halimium_commutatum","Apis_mellifera"
"Aznalcazar",5,2,"transect",NA,NA,"Cistus_salvifolius","Merodon_sp"
"La Rocina",1,12,"transect",NA,NA,"Rosmarinus_officinalis","Apis_mellifera"
"Aznalcazar",5,1,"transect",NA,NA,"Cistus_salvifolius","Xylocopa_cantabrita"
"Las mulas",1,19,"transect",NA,NA,"Rosmarinus_officinalis","Apis_mellifera"
"El pozo",1,9,"transect",NA,NA,"Erica_scoparia","Apis_mellifera"
"Pino del cuervo",5,4,"transect",NA,NA,"Cistus_salvifolius","Apis_mellifera"
"Pino del cuervo",5,2,"transect",NA,NA,"Cistus_salvifolius","Eristalis_tenax"
"El pozo",1,24,"transect",NA,NA,"Rosmarinus_officinalis","Apis_mellifera"
"El pozo",1,1,"transect",NA,NA,"Rosmarinus_officinalis","Bombylius_sp"
"El pozo",1,1,"transect",NA,NA,"Rosmarinus_officinalis","Bombus_terrestris"
"Pinares de Hinojos",1,10,"transect",NA,NA,"Ulex_australis","Apis_mellifera"
"Bonares",1,2,"transect",NA,NA,"Cistus_ladanifer","Apis_mellifera"
"Convento de la Luz",5,3,"transect",NA,NA,"Teucrium_fruticans","Apis_mellifera"
"Bonares",1,2,"transect",NA,NA,"Cistus_ladanifer","Empis_sp"
"Bonares",1,1,"transect",NA,NA,"Cistus_salvifolius","Lasioglossum_sp"
"Convento de la Luz",5,4,"transect",NA,NA,"Cistus_ladanifer","Apis_mellifera"
"Niebla",1,7,"transect",NA,NA,"Arcthoteca_fistulosus","Apis_mellifera"
"Convento de la Luz",1,51,"transect",NA,NA,"Rosmarinus_officinalis","Apis_mellifera"
"Pino del cuervo",1,24,"transect",NA,NA,"Rosmarinus_officinalis","Apis_mellifera"
"Pino del cuervo",1,3,"transect",NA,NA,"Ulex_australis","Apis_mellifera"
"Aznalcazar",2,19,"transect",NA,NA,"Arcthoteca_fistulosus","Apis_mellifera"
"Aznalcazar",2,18,"transect",NA,NA,"Teucrium_fruticans","Apis_mellifera"
"Aznalcazar",2,3,"transect",NA,NA,"Teucrium_fruticans","Anthophora_sp"
"Aznalcazar",2,1,"transect",NA,NA,"Teucrium_fruticans","Macroglosa_stellatarum"
"Aznalcazar",2,2,"transect",NA,NA,"Cistus_ladanifer","Apis_mellifera"
"Villamanrique este",2,21,"transect",NA,NA,"Rosmarinus_officinalis","Apis_mellifera"
"Urbanizaciones",1,41,"transect",NA,NA,"Rosmarinus_officinalis","Apis_mellifera"
"Urbanizaciones",1,4,"transect",NA,NA,"Rosmarinus_officinalis","Anthophora_sp"
"Niebla",2,2,"transect",NA,NA,"Rosmarinus_officinalis","Apis_mellifera"
"Cotito de Santa Teresa",2,6,"transect",NA,NA,"Rosmarinus_officinalis","Apis_mellifera"
"Cotito de Santa Teresa",2,1,"transect",NA,NA,"Lavandula_stoechas","Lasioglossum_sp"
"Cotito de Santa Teresa",5,6,"transect",NA,NA,"Lavandula_stoechas","Eucera_sp"
"Cotito de Santa Teresa",5,5,"transect",NA,NA,"Lavandula_stoechas","Apis_mellifera"
"Cotito de Santa Teresa",5,1,"transect",NA,NA,"Cistus_salvifolius","Nómada_sp"
"Las mulas",2,68,"transect",NA,NA,"Rosmarinus_officinalis","Apis_mellifera"
"El pinar",4,3,"transect",NA,NA,"Lavandula_stoechas","Apis_mellifera"
"Esparragal",6,2,"transect",NA,NA,"Lavandula_pedunculata","Apis_mellifera"
"La Rocina",2,28,"transect",NA,NA,"Rosmarinus_officinalis","Apis_mellifera"
"La Rocina",2,2,"transect",NA,NA,"Rosmarinus_officinalis","Eristalis_tenax"
"La cunya",2,1,"transect",NA,NA,"Ulex_australis","Apis_mellifera"
"La cunya",2,3,"transect",NA,NA,"Halimium_commutatum","Pieris_brassicae"
"La cunya",2,1,"transect",NA,NA,"Rosmarinus_officinalis","Pieris_brassicae"
"La cunya",6,11,"transect",NA,NA,"Cistus_salvifolius","Apis_mellifera"
"Esparragal",2,3,"transect",NA,NA,"Halimium_commutatum","Apis_mellifera"
"Niebla",2,6,"transect",NA,NA,"Arcthoteca_fistulosus","Apis_mellifera"
"Niebla",2,3,"transect",NA,NA,"Astragalus_lusitanicus","Anthophora_sp"
"Niebla",2,4,"transect",NA,NA,"Astragalus_lusitanicus","Apis_mellifera"
"Las mulas",3,1,"transect",NA,NA,"Cistus_ladanifer","Empis_testacea"
"Niebla",2,2,"transect",NA,NA,"Astragalus_lusitanicus","Anthophora_hispanica"
"Bonares",2,37,"transect",NA,NA,"Halimium_commutatum","Apis_mellifera"
"Bonares",2,5,"transect",NA,NA,"Halimium_commutatum","Bombus_terrestris"
"Bonares",2,2,"transect",NA,NA,"Halimium_commutatum","Eucera_sp"
"La Rocina",6,3,"transect",NA,NA,"Lavandula_pedunculata","Xylocopa_cantabrita"
"Bonares",2,2,"transect",NA,NA,"Cistus_salvifolius","Apis_mellifera"
"Bonares",2,4,"transect",NA,NA,"Cistus_ladanifer","Apis_mellifera"
"La Rocina",6,3,"transect",NA,NA,"Lavandula_pedunculata","Dasypoda_cingulata"
"Convento de la Luz",2,5,"transect",NA,NA,"Cistus_salvifolius","Apis_mellifera"
"La Rocina",6,1,"transect",NA,NA,"Lavandula_pedunculata","Ceratina_sp"
"Convento de la Luz",2,14,"transect",NA,NA,"Cistus_ladanifer","Apis_mellifera"
"Convento de la Luz",2,3,"transect",NA,NA,"Teucrium_fruticans","Bombus_terrestris"
"Convento de la Luz",2,70,"transect",NA,NA,"Teucrium_fruticans","Apis_mellifera"
"Pinares de Hinojos",2,2,"transect",NA,NA,"Rosmarinus_officinalis","Apis_mellifera"
"Pinares de Hinojos",2,6,"transect",NA,NA,"Ulex_australis","Apis_mellifera"
"Pinares de Hinojos",2,2,"transect",NA,NA,"Ulex_australis","Xylocopa_cantabrita"
"Pinares de Hinojos",2,2,"transect",NA,NA,"Halimium_commutatum","Apis_mellifera"
"El pozo",2,72,"transect",NA,NA,"Rosmarinus_officinalis","Apis_mellifera"
"El pozo",2,11,"transect",NA,NA,"Erica_scoparia","Apis_mellifera"
"El pozo",2,2,"transect",NA,NA,"Rosmarinus_officinalis","Bombus_terrestris"
"El pinar",2,11,"transect",NA,NA,"Rosmarinus_officinalis","Apis_mellifera"
"El pinar",2,2,"transect",NA,NA,"Rosmarinus_officinalis","Eucera_sp"
"Aznalcazar",6,5,"transect",NA,NA,"Cistus_crispus","Apis_mellifera"
"Pino del cuervo",2,29,"transect",NA,NA,"Rosmarinus_officinalis","Apis_mellifera"
"Pino del cuervo",2,3,"transect",NA,NA,"Rosmarinus_officinalis","Xylocopa_cantabrita"
"Pino del cuervo",2,6,"transect",NA,NA,"Rosmarinus_officinalis","Ceratina_sp"
"Bonares",3,26,"transect",NA,NA,"Lavandula_stoechas","Apis_mellifera"
"Bonares",3,5,"transect",NA,NA,"Halimium_commutatum","Apis_mellifera"
"Bonares",3,2,"transect",NA,NA,"Cistus_salvifolius","Platynochaetus_setosus"
"Bonares",3,3,"transect",NA,NA,"Cistus_ladanifer","Apis_mellifera"
"Urbanizaciones",5,24,"transect",NA,NA,"Cistus_crispus","Apis_mellifera"
"Niebla",3,2,"transect",NA,NA,"Arcthoteca_fistulosus","Apis_mellifera"
"Convento de la Luz",3,3,"transect",NA,NA,"Cistus_salvifolius","Apis_mellifera"
"Convento de la Luz",3,56,"transect",NA,NA,"Rosmarinus_officinalis","Apis_mellifera"
"Convento de la Luz",3,3,"transect",NA,NA,"Retama_sp","Apis_mellifera"
"Las mulas",6,2,"transect",NA,NA,"Cistus_salvifolius","Heliotaurus_ruficullis"
"Convento de la Luz",3,4,"transect",NA,NA,"Lavandula_stoechas","Apis_mellifera"
"Convento de la Luz",3,30,"transect",NA,NA,"Cistus_ladanifer","Apis_mellifera"
"Niebla",6,4,"transect",NA,NA,"Cistus_monspeliensis","Apis_mellifera"
"Esparragal",3,5,"transect",NA,NA,"Lavandula_stoechas","Apis_mellifera"
"La Rocina",3,21,"transect",NA,NA,"Rosmarinus_officinalis","Apis_mellifera"
"La Rocina",3,15,"transect",NA,NA,"Halimium_commutatum","Apis_mellifera"
"La Rocina",3,3,"transect",NA,NA,"Rosmarinus_officinalis","Xylocopa_cantabrita"
"La cunya",3,3,"transect",NA,NA,"Rosmarinus_officinalis","Apis_mellifera"
"Pino del cuervo",3,16,"transect",NA,NA,"Rosmarinus_officinalis","Apis_mellifera"
"Niebla",6,2,"transect",NA,NA,"Cistus_monspeliensis","Heliotaurus_ruficullis"
"El pozo",3,34,"transect",NA,NA,"Rosmarinus_officinalis","Apis_mellifera"
"El pozo",3,11,"transect",NA,NA,"Cistus_ladanifer","Apis_mellifera"
"El pozo",3,4,"transect",NA,NA,"Cistus_ladanifer","Apis_mellifera"
"Bonares",6,10,"transect",NA,NA,"Cistus_crispus","Apis_mellifera"
"Bonares",6,3,"transect",NA,NA,"Cistus_crispus","Megachile_sp"
"Aznalcazar",3,3,"transect",NA,NA,"Cistus_ladanifer","Merodon_sp"
"Aznalcazar",3,3,"transect",NA,NA,"Cistus_ladanifer","Apis_mellifera"
"Aznalcazar",3,22,"transect",NA,NA,"Teucrium_fruticans","Apis_mellifera"
"Aznalcazar",3,1,"transect",NA,NA,"Teucrium_fruticans","Andrena_sp"
"Convento de la Luz",6,4,"transect",NA,NA,"Lavandula_stoechas","Apis_mellifera"
"Convento de la Luz",6,6,"transect",NA,NA,"Halimium_halimifolium","Xylocopa_cantabrita"
"Aznalcazar",3,5,"transect",NA,NA,"Lavandula_stoechas","Apis_mellifera"
"Aznalcazar",3,2,"transect",NA,NA,"Arcthoteca_fistulosus","Bombylius_sp"
"Villamanrique este",3,2,"transect",NA,NA,"Cistus_salvifolius","Merodon_sp"
"Villamanrique este",3,3,"transect",NA,NA,"Cistus_salvifolius","Bombylius_sp"
"Pino del cuervo",6,5,"transect",NA,NA,"Cistus_crispus","Apis_mellifera"
"Villamanrique este",3,3,"transect",NA,NA,"Cistus_salvifolius","Apis_mellifera"
"Villamanrique este",3,3,"transect",NA,NA,"Cistus_salvifolius","Eucera_sp"
"Villamanrique este",3,3,"transect",NA,NA,"Lavandula_stoechas","Nomada_sp"
"Villamanrique este",3,1,"transect",NA,NA,"Cistus_salvifolius","Empidido_sp"
"Urbanizaciones",2,5,"transect",NA,NA,"Rosmarinus_officinalis","Apis_mellifera"
"Urbanizaciones",2,1,"transect",NA,NA,"Cistus_ladanifer","Eristalis_sp"
"Urbanizaciones",2,4,"transect",NA,NA,"Cistus_ladanifer","Apis_mellifera"
"Urbanizaciones",2,2,"transect",NA,NA,"Cistus_ladanifer","Lasioglossum_sp"
"Pinares de Hinojos",3,2,"transect",NA,NA,"Halimium_commutatum","Muscidae_NA"
"Pinares de Hinojos",3,1,"transect",NA,NA,"Halimium_commutatum","Andrena_sp"
"Pinares de Hinojos",3,2,"out",NA,NA,"Cistus_ladanifer","Eristalis_sp"
"Niebla",3,1,"transect",NA,NA,"Diplotaxis_virgata","Colletes_sp"
"Cotito de Santa Teresa",6,3,"transect",NA,NA,"Thapsia_villosa","Apis_mellifera"
"Niebla",3,2,"transect",NA,NA,"Spartium_junceum","Xylocopa_cantabrita"
"Cotito de Santa Teresa",3,56,"transect",NA,NA,"Lavandula_stoechas","Apis_mellifera"
"Cotito de Santa Teresa",3,3,"transect",NA,NA,"Lavandula_stoechas","Merodon_sp"
"Cotito de Santa Teresa",3,9,"transect",NA,NA,"Astragalus_lusitanicus","Macroglossum_stellatarum"
"Niebla",5,5,"transect",NA,NA,"Cistus_monspeliensis","Merodon_sp"
"Cotito de Santa Teresa",3,8,"transect",NA,NA,"Astragalus_lusitanicus","Apis_mellifera"
"Las mulas",3,13,"transect",NA,NA,"Lavandula_stoechas","Apis_mellifera"
"Las mulas",3,16,"transect",NA,NA,"Rosmarinus_officinalis","Apis_mellifera"
"El pinar",2,11,"transect",NA,NA,"Cistus_albidus","Apis_mellifera"
"El pinar",2,3,"transect",NA,NA,"Lavandula_stoechas","Apis_mellifera"
"Niebla",4,1,"transect",NA,NA,"Leontodon_sp","Colletes_sp"
"Niebla",4,16,"transect",NA,NA,"Lavandula_pedunculata","Apis_mellifera"
"Niebla",4,1,"transect",NA,NA,"Lupinus_angustifolius","Xylocopa_violacea"
"Niebla",4,10,"transect",NA,NA,"Lupinus_angustifolius","Apis_mellifera"
"Niebla",4,11,"transect",NA,NA,"Lavandula_pedunculata","Bombus_terrestris"
"La Rocina",7,4,"transect",NA,NA,"Anchusa_azurea","Andrena_sp"
"Bonares",4,69,"transect",NA,NA,"Cistus_salvifolius","Apis_mellifera"
"Bonares",4,26,"transect",NA,NA,"Lavandula_pedunculata","Apis_mellifera"
"La Rocina",7,4,"transect",NA,NA,"Halimium_halimifolium","Andrena_sp"
"Bonares",4,4,"transect",NA,NA,"Cistus_salvifolius","Eristalis_sp"
"La Rocina",7,7,"transect",NA,NA,"Lavandula_pedunculata","Apis_mellifera"
"Bonares",4,10,"transect",NA,NA,"Lavandula_pedunculata","Bombus_terrestris"
"Bonares",4,1,"transect",NA,NA,"Lavandula_pedunculata","Mosca_NA"
"La Rocina",7,4,"transect",NA,NA,"Lavandula_pedunculata","Dasypoda_sp"
"Esparragal",4,24,"transect",NA,NA,"Lavandula_pedunculata","Apis_mellifera"
"Esparragal",4,6,"transect",NA,NA,"Lavandula_pedunculata","Pieris_rapae"
"Aznalcazar",4,5,"transect",NA,NA,"Arcthoteca_fistulosus","Empis_sp"
"Aznalcazar",4,15,"transect",NA,NA,"Lavandula_pedunculata","Apis_mellifera"
"Aznalcazar",4,35,"transect",NA,NA,"Teucrium_fruticans","Apis_mellifera"
"Aznalcazar",4,5,"transect",NA,NA,"Teucrium_fruticans","Eucera_sp"
"Aznalcazar",4,6,"transect",NA,NA,"Teucrium_fruticans","Bombus_terrestris"
"Aznalcazar",4,5,"transect",NA,NA,"Teucrium_fruticans","Bombus_terrestris"
"Pinares de Hinojos",7,3,"transect",NA,NA,"Cistus_crispus","Usia_sp"
"Aznalcazar",4,4,"transect",NA,NA,"Teucrium_fruticans","Eucera_sp"
"Aznalcazar",4,12,"transect",NA,NA,"Lavandula_stoechas","Xylocopa_cantabrita"
"Villamanrique este",4,26,"transect",NA,NA,"Lavandula_stoechas","Apis_mellifera"
"Villamanrique este",4,2,"transect",NA,NA,"Lavandula_stoechas","Empis_sp"
"Convento de la Luz",4,122,"transect",NA,NA,"Cistus_ladanifer","Apis_mellifera"
